Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000089966	Gm16030	NA	0	NA	0
ENSMUSG00000089967	Gm16550	NA	0	NA	0
ENSMUSG00000089968	Nckap5los	NA	0	NA	0
ENSMUSG00000089972	Gm16318	NA	0	NA	0
ENSMUSG00000089973	Vmn1r190-ps	NA	0	NA	0
ENSMUSG00000089975	Gm7420	NA	0	NA	0
ENSMUSG00000089976	Gm2389	NA	0	NA	0
ENSMUSG00000089978	Gm16245	NA	0	NA	0
ENSMUSG00000089979	Gm15954	0.983955067460103	-0.2	NA	-0.1
ENSMUSG00000089982	Gm7568	NA	0	NA	0
ENSMUSG00000089983	2010320O07Rik	NA	0	NA	0
ENSMUSG00000089984	Fbxo24	0.983955067460103	0.2	NA	0.1
ENSMUSG00000089987	Gpx2-ps1	NA	0	NA	0
ENSMUSG00000089988	Gm16238	NA	0	NA	-0.1
ENSMUSG00000089989	Flt3l	0.983955067460103	0.5	0.861731393089991	0.4
ENSMUSG00000089990	Gm15852	NA	0	NA	0
ENSMUSG00000089991	Gm16332	NA	0	NA	0
ENSMUSG00000089992	G6pd2	NA	0	NA	0
ENSMUSG00000089993	Gm5822	NA	0	NA	-0.1
ENSMUSG00000089994	Gm16239	NA	0	NA	0
ENSMUSG00000089995	Gm15716	NA	0	NA	0
ENSMUSG00000089996	Tmsb15b2	NA	0	NA	0
ENSMUSG00000089997	1810020O05Rik	NA	0	NA	0
ENSMUSG00000089998	Phtf1os	0.983955067460103	0.2	NA	0.1
ENSMUSG00000089999	Gm6485	NA	0	NA	0
ENSMUSG00000090000	Ier3ip1	0.983955067460103	0.1	0.906416129649073	0.1
ENSMUSG00000090001	Gm9719	NA	0	NA	0
ENSMUSG00000090002	Gm16006	NA	0	NA	0
ENSMUSG00000090003	Gm15882	NA	0	NA	0
ENSMUSG00000090004	Gm16125	NA	0	NA	-0.1
ENSMUSG00000090005	Gm16540	NA	0	NA	0
ENSMUSG00000090006	Gm16227	NA	0	NA	0
ENSMUSG00000090007	Rpl30-ps2	NA	0	NA	0
ENSMUSG00000090008	Gm16111	NA	0	NA	0
ENSMUSG00000090009	Gm16282	NA	0	NA	0
ENSMUSG00000090012	Gm16555	NA	0	NA	0
ENSMUSG00000090013	Gm6507	NA	0	NA	0
ENSMUSG00000090015	Gm15446	0.983955067460103	0.1	0.994558843455508	0
ENSMUSG00000090016	Gm16578	NA	0	NA	0
ENSMUSG00000090017	Gm16213	NA	0	NA	0
ENSMUSG00000090018	Gm13741	NA	0	NA	0
ENSMUSG00000090019	Gimap1	NA	0	NA	0
ENSMUSG00000090021	Gm6493	0.983955067460103	-0.2	0.88355123343482	-0.2
ENSMUSG00000090023	Gm16302	NA	0	NA	0
ENSMUSG00000090024	Gm16350	NA	0	NA	0
ENSMUSG00000090026	Gm15996	NA	0	NA	0
ENSMUSG00000090027	Gm15740	NA	0	NA	0.1
ENSMUSG00000090030	A430072P03Rik	NA	0	NA	0
ENSMUSG00000090031	4732440D04Rik	0.983955067460103	-0.3	NA	-0.2
ENSMUSG00000090033	Gm16243	NA	0	NA	0
ENSMUSG00000090034	Gm15917	NA	0	NA	0
ENSMUSG00000090035	Galnt4	0.983955067460103	-0.4	0.861731393089991	-0.3
ENSMUSG00000090036	Gm15900	NA	0	NA	0
ENSMUSG00000090038	Gm16573	NA	0	NA	0
ENSMUSG00000090039	Gm15894	0.983955067460103	0.1	0.906396287500416	0.2
ENSMUSG00000090040	Gm16232	NA	0	NA	0
ENSMUSG00000090041	Gm16027	NA	-0.1	NA	0
ENSMUSG00000090042	Gm8550	NA	0	NA	0
ENSMUSG00000090043	Gm16167	NA	0	NA	0
ENSMUSG00000090044	Gm16557	NA	0	NA	0
ENSMUSG00000090047	Gm16297	NA	0	NA	0
ENSMUSG00000090048	Runx2os3	NA	0	NA	0
ENSMUSG00000090050	Gm16339	NA	0	NA	0
ENSMUSG00000090051	Gm8194	NA	0	NA	0
ENSMUSG00000090053	Palm2	NA	0	NA	-0.1
ENSMUSG00000090054	Gm15629	NA	0	NA	0
ENSMUSG00000090057	Gm16333	NA	0	NA	0
ENSMUSG00000090059	Olfr1062	NA	0	NA	0
ENSMUSG00000090061	Nwd2	NA	0	NA	0
ENSMUSG00000090062	Galnt6os	NA	0	NA	0
ENSMUSG00000090063	Dlx6os1	NA	0	NA	0
ENSMUSG00000090066	1110002E22Rik	NA	-0.1	NA	-0.3
ENSMUSG00000090067	Gm2976	NA	0	NA	0
ENSMUSG00000090069	E430024P14Rik	0.983955067460103	0.5	NA	0.6
ENSMUSG00000090070	Gm16577	NA	0	NA	0
ENSMUSG00000090071	Cdk5r2	NA	0	NA	0
ENSMUSG00000090073	Gm13538	NA	0	NA	0
ENSMUSG00000090074	Gm6921	NA	0	NA	0
ENSMUSG00000090075	Gm16251	NA	0	NA	0
ENSMUSG00000090077	Lime1	0.983955067460103	-0.5	NA	0.2
ENSMUSG00000090078	Gm16147	NA	0	NA	0
ENSMUSG00000090079	Gm15849	NA	0	NA	0
ENSMUSG00000090080	Gm15872	NA	0	NA	0
ENSMUSG00000090081	Gm16587	NA	0	NA	0.1
ENSMUSG00000090083	Rnf8	0.983955067460103	0.2	0.93692379370361	0.1
ENSMUSG00000090084	Srpx	NA	0	NA	0
ENSMUSG00000090086	AI480526	0.985183002108804	0	0.97785924518517	0
ENSMUSG00000090087	Gm15939	NA	0	NA	0
ENSMUSG00000090088	Gm15934	NA	0	NA	0
ENSMUSG00000090089	Magea9-ps	NA	0	NA	0
ENSMUSG00000090090	Mup-ps16	NA	0	NA	0
ENSMUSG00000090093	Gm14399	0.990746629491514	0	0.91873006852659	-0.2
ENSMUSG00000090095	Rpl29-ps1	NA	0	NA	0
ENSMUSG00000090097	Gm13757	NA	0	NA	0
ENSMUSG00000090098	Alms1-ps2	NA	0	NA	0
ENSMUSG00000090099	Gm8837	NA	0.1	NA	0
ENSMUSG00000090100	Ttbk2	0.983955067460103	-0.4	0.861731393089991	-0.5
ENSMUSG00000090101	Snhg9	NA	0	NA	0
ENSMUSG00000090102	Gm4985	NA	0	NA	0
ENSMUSG00000090103	Gm16094	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000090104	Gm16241	NA	0	NA	0
ENSMUSG00000090105	Gm15890	NA	0	NA	0
ENSMUSG00000090106	Gm15838	NA	0	NA	0
ENSMUSG00000090107	Gm11492	NA	0	NA	0
ENSMUSG00000090108	Gm15717	NA	0	NA	-0.1
ENSMUSG00000090109	Ear-ps10	NA	0	NA	0
ENSMUSG00000090110	Mtcp1	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000090111	Gm16584	NA	0	NA	0
ENSMUSG00000090112	Shprh	0.983955067460103	-0.2	0.873446514800899	-0.2
ENSMUSG00000090113	Nhlrc4	NA	0	NA	0
ENSMUSG00000090114	Gm3076	NA	0	NA	0
ENSMUSG00000090115	Usp49	0.983955067460103	0.2	0.867407824813082	0.2
ENSMUSG00000090116	Gm15680	NA	0	NA	0
ENSMUSG00000090117	Gm16541	NA	0	NA	0
ENSMUSG00000090118	Gm16163	NA	-0.1	NA	-0.2
ENSMUSG00000090119	Gm8185	NA	0	NA	0
ENSMUSG00000090120	A730090N16Rik	NA	0	NA	0
ENSMUSG00000090121	Abhd12b	NA	0	NA	0
ENSMUSG00000090122	Kcne1l	NA	0	NA	0
ENSMUSG00000090124	Ugt1a7c	0.983955067460103	-0.3	NA	-0.2
ENSMUSG00000090125	Pou3f1	NA	0	NA	0
ENSMUSG00000090126	4930519F09Rik	NA	0	NA	0
ENSMUSG00000090128	Gm16038	NA	0	NA	0
ENSMUSG00000090129	Olfr287	NA	0	NA	0
ENSMUSG00000090131	Gm16162	NA	0	NA	0
ENSMUSG00000090132	Cypt2	NA	0	NA	0
ENSMUSG00000090135	Gm15809	NA	0	NA	0
ENSMUSG00000090136	Gm10177	0.983955067460103	0.5	0.861731393089991	0.5
ENSMUSG00000090137	Uba52	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000090138	Gm3687	NA	0	NA	0
ENSMUSG00000090141	Gm614	NA	0	NA	0
ENSMUSG00000090142	Gm15795	NA	0	NA	0
ENSMUSG00000090145	Ugt1a6b	0.989457259799965	0	NA	-0.4
ENSMUSG00000090146	4930405H06Rik	NA	0	NA	0
ENSMUSG00000090147	Gm3329	NA	0	NA	0
ENSMUSG00000090150	Acad11	0.993359922862904	0	0.945362089536534	-0.1
ENSMUSG00000090151	Gm16043	NA	0	NA	0
ENSMUSG00000090152	Gm16285	NA	0	NA	0
ENSMUSG00000090157	Gm16534	NA	0	NA	-0.1
ENSMUSG00000090159	Gm8580	NA	0	NA	0
ENSMUSG00000090160	4930480K15Rik	NA	0	NA	0
ENSMUSG00000090162	Gm6808	NA	0	NA	0
ENSMUSG00000090163	Gm16231	NA	0	NA	0
ENSMUSG00000090164	BC035044	NA	0	NA	0
ENSMUSG00000090165	Ugt1a10	NA	0	NA	0
ENSMUSG00000090166	Ear10	NA	0	NA	0
ENSMUSG00000090168	D630014O11Rik	NA	0	NA	0
ENSMUSG00000090171	Ugt1a2	NA	0	NA	0
ENSMUSG00000090173	Fbxw10	0.983955067460103	-0.5	NA	-0.1
ENSMUSG00000090174	Gm10612	NA	0	NA	0
ENSMUSG00000090175	Ugt1a9	NA	0	NA	0
ENSMUSG00000090176	Cd200r2	NA	0	NA	0
ENSMUSG00000090179	Gm16307	NA	0	NA	0
ENSMUSG00000090180	Ang-ps1	NA	0	NA	0
ENSMUSG00000090185	Gm15523	NA	0	NA	0
ENSMUSG00000090186	Gm7592	NA	-0.1	NA	0
ENSMUSG00000090187	AK157302	NA	0	NA	0
ENSMUSG00000090188	Gm7418	NA	0	NA	0
ENSMUSG00000090191	9230105E05Rik	NA	0	NA	-0.1
ENSMUSG00000090192	Gm16556	0.983955067460103	-0.1	NA	0
ENSMUSG00000090193	Gm15995	NA	0	NA	0
ENSMUSG00000090194	Gm16161	NA	-0.2	NA	-0.2
ENSMUSG00000090197	Dnaja1-ps	NA	0	NA	0
ENSMUSG00000090199	Gm16029	NA	0	NA	0
ENSMUSG00000090200	1700025N21Rik	NA	0	NA	0
ENSMUSG00000090202	4930503B20Rik	NA	0	NA	0
ENSMUSG00000090203	AU015336	NA	0	NA	0
ENSMUSG00000090206	Tepp	0.983955067460103	-0.2	NA	-0.1
ENSMUSG00000090207	4930524O07Rik	NA	0	NA	0.1
ENSMUSG00000090208	Gm15851	0.983955067460103	-0.1	NA	0
ENSMUSG00000090210	Itga10	0.983955067460103	0.2	0.9779806877491	0
ENSMUSG00000090211	Gm16050	NA	-0.1	NA	0
ENSMUSG00000090212	Gm15647	NA	0	NA	0
ENSMUSG00000090213	Tmem189	0.987503502781607	0	0.949661151882535	0.1
ENSMUSG00000090214	Gm15657	NA	0	NA	0
ENSMUSG00000090215	Trim34b	NA	0	NA	0
ENSMUSG00000090216	Gm16549	NA	0	NA	0
ENSMUSG00000090217	Gm16116	NA	0	NA	-0.1
ENSMUSG00000090219	4930516K23Rik	NA	0	NA	0
ENSMUSG00000090220	Pitpnm2os1	NA	0	NA	0
ENSMUSG00000090222	Gm16340	0.983955067460103	-0.2	NA	0
ENSMUSG00000090223	Pcp4	NA	0	NA	0
ENSMUSG00000090224	Gm15974	NA	0	NA	0
ENSMUSG00000090225	Gm11559	NA	0	NA	0
ENSMUSG00000090226	Gm16110	NA	0	NA	0
ENSMUSG00000090227	Gm16554	NA	0	NA	0
ENSMUSG00000090228	Gm16289	NA	0	NA	0
ENSMUSG00000090230	Gm16315	NA	0	NA	0
ENSMUSG00000090231	Cfb	0.983955067460103	-0.2	NA	-0.5
ENSMUSG00000090232	Gm16132	NA	0	NA	0
ENSMUSG00000090234	Gm16042	NA	0	NA	0
ENSMUSG00000090235	Gm16244	NA	-0.1	NA	-0.2
ENSMUSG00000090236	Car15	NA	0	NA	-0.1
ENSMUSG00000090237	Gm16308	NA	0	NA	0
ENSMUSG00000090242	Gm16207	NA	0	NA	0
ENSMUSG00000090243	Gm16103	NA	0.1	NA	0.1
ENSMUSG00000090244	Gm16572	NA	0	NA	0
ENSMUSG00000090246	Gm17017	0.983955067460103	0.2	NA	0.2
ENSMUSG00000090247	Bloc1s1	0.983955067460103	0.3	0.861731393089991	0.4
ENSMUSG00000090248	Gm14027	NA	0.1	NA	0.1
ENSMUSG00000090249	Gm3287	NA	0	NA	0
ENSMUSG00000090252	Gm16028	NA	0	NA	0
ENSMUSG00000090254	Gm1965	NA	0	NA	0
ENSMUSG00000090255	4921534H16Rik	NA	0	NA	0
ENSMUSG00000090256	Alms1-ps1	NA	0	NA	0
ENSMUSG00000090257	Gm4524	NA	0	NA	0
ENSMUSG00000090258	Churc1	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000090259	Gm16545	NA	0	NA	0
ENSMUSG00000090260	2810442N19Rik	NA	0	NA	0
ENSMUSG00000090262	Mpv17	0.983955067460103	-0.1	0.882844284106168	-0.2
ENSMUSG00000090263	D730045A05Rik	NA	0	NA	0
ENSMUSG00000090264	Eif4ebp3	NA	-0.1	NA	0
ENSMUSG00000090265	Gm9550	NA	0	NA	0
ENSMUSG00000090266	Mettl23	0.983955067460103	0.3	0.901177298213955	0.2
ENSMUSG00000090268	Gm5286	NA	-0.1	NA	0
ENSMUSG00000090270	Gm17226	NA	0	NA	0
ENSMUSG00000090272	Mndal	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000090273	Prr22	NA	0	NA	0
ENSMUSG00000090277	Gm8338	NA	0	NA	0
ENSMUSG00000090284	Gm17613	NA	0	NA	0
ENSMUSG00000090286	Gm17615	0.989959166285693	0	NA	0
ENSMUSG00000090290	Gm17296	0.983955067460103	-0.3	0.880573373695251	-0.2
ENSMUSG00000090291	Lrrc10b	NA	0	NA	0
ENSMUSG00000090292	Gm17152	NA	0	NA	0
ENSMUSG00000090293	Gm17034	NA	0	NA	0
ENSMUSG00000090298	Gm4794	NA	0	NA	0
ENSMUSG00000090300	Gm17119	NA	0	NA	0
ENSMUSG00000090302	Gm7714	NA	0	NA	0
ENSMUSG00000090303	Vmn2r-ps3	NA	0	NA	0
ENSMUSG00000090304	Vmn2r99	NA	0	NA	0
ENSMUSG00000090305	Gm5459	NA	0	NA	0
ENSMUSG00000090306	Adh6-ps1	NA	0	NA	0
ENSMUSG00000090307	1700071M16Rik	NA	0	NA	0
ENSMUSG00000090308	Gm5174	NA	0	NA	0
ENSMUSG00000090314	2310050C09Rik	NA	0	NA	0
ENSMUSG00000090315	Vmn2r104	NA	0	NA	0
ENSMUSG00000090317	Gm17324	NA	0	NA	0
ENSMUSG00000090318	Gm17223	NA	0	NA	0
ENSMUSG00000090319	Gm4462	NA	-0.1	NA	0
ENSMUSG00000090322	Gm17090	0.984892919772181	0	NA	-0.4
ENSMUSG00000090323	Gm5263	NA	0	NA	0
ENSMUSG00000090326	Dthd1	NA	0	NA	0
ENSMUSG00000090327	Gm17111	NA	0.1	NA	0.1
ENSMUSG00000090328	Gm17073	NA	0	NA	0
ENSMUSG00000090329	Gm17160	NA	0	NA	0
ENSMUSG00000090330	9130221H12Rik	0.983955067460103	0.4	0.915247431640115	0.2
ENSMUSG00000090331	Gm17199	NA	0	NA	0
ENSMUSG00000090332	Gm3216	NA	0	NA	0
ENSMUSG00000090333	Gm3025	NA	0	NA	0
ENSMUSG00000090334	Gm17149	NA	0	NA	0
ENSMUSG00000090336	4932443I19Rik	NA	0	NA	0
ENSMUSG00000090338	Gm17081	NA	0	NA	0
ENSMUSG00000090341	Gm17217	NA	0	NA	0
ENSMUSG00000090342	Vmn2r46	NA	0	NA	0
ENSMUSG00000090346	Vmn1r5	NA	0	NA	0
ENSMUSG00000090350	Gm17148	NA	0	NA	0
ENSMUSG00000090351	Gm17204	NA	0	NA	0
ENSMUSG00000090352	Gm3972	NA	0	NA	0
ENSMUSG00000090353	Gm17555	0.983955067460103	-0.1	NA	0
ENSMUSG00000090355	Vmn2r-ps128	NA	0	NA	0
ENSMUSG00000090356	Teddm3	NA	0	NA	0
ENSMUSG00000090357	Gm17077	NA	0	NA	0
ENSMUSG00000090358	Gm2822	NA	0	NA	0
ENSMUSG00000090362	Vmn2r79	0.983955067460103	0.1	NA	0.1
ENSMUSG00000090363	Gm3512	NA	0	NA	0
ENSMUSG00000090364	Gm3043	NA	0	NA	0
ENSMUSG00000090365	Gm17070	NA	0	NA	0
ENSMUSG00000090369	4933411K16Rik	NA	0	NA	0
ENSMUSG00000090370	Gm21989	NA	0	NA	0
ENSMUSG00000090374	Gm17232	NA	0	NA	0
ENSMUSG00000090379	Gm8229	0.983955067460103	0.3	NA	0.2
ENSMUSG00000090381	Gm6158	0.993359922862904	0	0.861731393089991	0.4
ENSMUSG00000090383	Vmn2r58	NA	0	NA	0
ENSMUSG00000090385	Gm7316	NA	0	NA	0
ENSMUSG00000090386	Mir99ahg	0.985899176817634	0	NA	0.3
ENSMUSG00000090387	Gm17056	NA	0	NA	0
ENSMUSG00000090389	Gm7236	0.984965308497166	0	NA	0
ENSMUSG00000090394	4930523C07Rik	0.983955067460103	0.1	NA	0.1
ENSMUSG00000090395	Gm17309	NA	0	NA	0
ENSMUSG00000090396	Gm6536	NA	0	NA	-0.2
ENSMUSG00000090397	Gm17096	NA	0	NA	-0.2
ENSMUSG00000090399	Nav1	0.983955067460103	-0.8	0.861731393089991	-0.6
ENSMUSG00000090404	Gm8362	NA	0	NA	0
ENSMUSG00000090406	Gm17058	NA	0	NA	-0.1
ENSMUSG00000090407	Gm16042	NA	0	NA	0
ENSMUSG00000090408	Gm17402	NA	0	NA	0
ENSMUSG00000090411	Vmn1r174	NA	0	NA	0
ENSMUSG00000090417	Vmn2r94	NA	0	NA	0
ENSMUSG00000090427	Gm17225	NA	0	NA	0
ENSMUSG00000090429	Gm17271	NA	0	NA	0
ENSMUSG00000090436	Vmn2r75	NA	0	NA	0
ENSMUSG00000090439	Gm17455	NA	0	NA	0
ENSMUSG00000090440	Gm9732	0.983955067460103	0.1	0.861731393089991	0.4
ENSMUSG00000090441	Gm17651	NA	0	NA	0
ENSMUSG00000090448	Gm17192	NA	0	NA	0
ENSMUSG00000090449	Gm17076	NA	0	NA	0
ENSMUSG00000090451	Gm6133	NA	0	NA	0
ENSMUSG00000090455	Gm2431	NA	0	NA	0
ENSMUSG00000090457	4930571K23Rik	NA	0	NA	0
ENSMUSG00000090458	Gm17122	NA	0	NA	0
ENSMUSG00000090459	Gm17210	NA	0.1	NA	0.2
ENSMUSG00000090460	Gm17511	NA	0	NA	0
ENSMUSG00000090461	Iltifb	NA	0	NA	0
ENSMUSG00000090462	1700091H14Rik	NA	0	NA	0
ENSMUSG00000090464	Gm17140	NA	0	NA	0
ENSMUSG00000090465	Gm3091	NA	0	NA	0
ENSMUSG00000090466	Gm17043	NA	0	NA	0
ENSMUSG00000090467	Gm4613	NA	0	NA	0
ENSMUSG00000090468	Gm2840	NA	0	NA	0
ENSMUSG00000090470	2410012M07Rik	NA	0	NA	0
ENSMUSG00000090471	Gm4553	NA	0	NA	0
ENSMUSG00000090472	Gm3047	NA	0	NA	0
ENSMUSG00000090474	Gm9372	NA	0	NA	0
ENSMUSG00000090475	Gm6245	NA	0	NA	0
ENSMUSG00000090476	Gm17166	NA	0	NA	0
ENSMUSG00000090478	Gm5656	NA	0	NA	0
ENSMUSG00000090481	Gm2966	NA	0	NA	0
ENSMUSG00000090482	Gm3675	NA	0	NA	0
ENSMUSG00000090485	Gm17416	NA	0	NA	0
ENSMUSG00000090486	BC035947	NA	-0.2	NA	0
ENSMUSG00000090487	Gm2888	NA	0	NA	0
ENSMUSG00000090489	Gm17415	NA	0.1	NA	0
ENSMUSG00000090494	Traj36	NA	0	NA	0
ENSMUSG00000090497	Gm17611	NA	0	NA	0
ENSMUSG00000090500	Gm17057	NA	0	NA	0
ENSMUSG00000090505	Gm3486	NA	0	NA	0
ENSMUSG00000090509	Sfta2	NA	0	NA	0
ENSMUSG00000090512	Gm3424	NA	0	NA	0
ENSMUSG00000090515	Krtap27-1	NA	0	NA	0
ENSMUSG00000090516	Rps11-ps1	0.983955067460103	0.2	NA	-0.1
ENSMUSG00000090519	Gm17061	NA	0	NA	0
ENSMUSG00000090523	Gypc	NA	0	NA	-0.1
ENSMUSG00000090527	Gm5538	NA	0	NA	0
ENSMUSG00000090533	Gm8214	NA	0	NA	0
ENSMUSG00000090534	Gm4675	NA	0	NA	0
ENSMUSG00000090535	Gm8540	NA	0	NA	0
ENSMUSG00000090538	Gm4775	NA	0	NA	0
ENSMUSG00000090539	Gm9602	NA	0	NA	0
ENSMUSG00000090544	Gm6576	NA	0	NA	0
ENSMUSG00000090546	Cdr1	NA	0	NA	0
ENSMUSG00000090547	Gm8265	NA	0	NA	0
ENSMUSG00000090549	Rpl28-ps4	NA	0	NA	0
ENSMUSG00000090550	Prlh	NA	0	NA	-0.1
ENSMUSG00000090551	A730015C16Rik	NA	0	NA	0
ENSMUSG00000090552	Gm17158	NA	0	NA	0
ENSMUSG00000090553	Snrpe	0.983955067460103	0.3	NA	0.3
ENSMUSG00000090555	Gm8893	NA	0	NA	0
ENSMUSG00000090556	Olfr753-ps1	NA	0	NA	0
ENSMUSG00000090558	Gm17202	NA	0	NA	0
ENSMUSG00000090559	Gm17137	NA	0	NA	0
ENSMUSG00000090561	Gm17207	NA	0	NA	0
ENSMUSG00000090564	A430057M04Rik	0.998156929267091	0	NA	0
ENSMUSG00000090565	4930405O22Rik	NA	0	NA	0
ENSMUSG00000090570	Gm17041	NA	0	NA	0
ENSMUSG00000090572	Vmn2r109	NA	0	NA	0
ENSMUSG00000090574	Traj61	NA	0	NA	0
ENSMUSG00000090576	Gm17055	NA	0.1	NA	0
ENSMUSG00000090577	Gm3027	NA	0	NA	0
ENSMUSG00000090578	Gm8323	NA	0	NA	0
ENSMUSG00000090581	Vmn2r6	NA	0	NA	0
ENSMUSG00000090582	Gm17024	0.983955067460103	0	NA	-0.1
ENSMUSG00000090584	Gm17169	NA	0	NA	0
ENSMUSG00000090585	4933406F09Rik	NA	0	NA	0
ENSMUSG00000090588	Gm9573	NA	0	NA	0
ENSMUSG00000090589	Gm17180	NA	0	NA	0
ENSMUSG00000090592	Gm17571	NA	0	NA	0
ENSMUSG00000090594	Gm3327	NA	0	NA	0.1
ENSMUSG00000090598	Gm8164	NA	0	NA	0
ENSMUSG00000090602	Gm5611	NA	0.2	NA	-0.1
ENSMUSG00000090603	Gm17186	NA	0	NA	0
ENSMUSG00000090607	Gm17052	NA	0	NA	0
ENSMUSG00000090608	Gm17200	NA	0	NA	0.1
ENSMUSG00000090610	Gm3571	0.983955067460103	-0.1	0.880573373695251	-0.3
ENSMUSG00000090618	Gm8379	NA	0	NA	0
ENSMUSG00000090619	Vmn2r60	NA	0	NA	0
ENSMUSG00000090622	A930033H14Rik	0.983955067460103	0.4	0.861731393089991	0.5
ENSMUSG00000090623	Cfhr3	NA	0	NA	0
ENSMUSG00000090624	Gm17060	NA	0	NA	0
ENSMUSG00000090625	Gm20721	0.983955067460103	0.4	NA	0.1
ENSMUSG00000090626	Tex9	0.983955067460103	0.2	0.897876076399989	-0.2
ENSMUSG00000090627	Gm8356	NA	0	NA	0
ENSMUSG00000090628	Gm17083	NA	-0.1	NA	-0.1
ENSMUSG00000090629	Olfr180	NA	0	NA	0
ENSMUSG00000090631	Olfr456	NA	0	NA	0
ENSMUSG00000090634	Gm8126	0.983955067460103	0.2	0.861731393089991	0.4
ENSMUSG00000090635	Gm2951	NA	0	NA	-0.1
ENSMUSG00000090636	Gm17069	NA	0	NA	0
ENSMUSG00000090637	Gm6189	NA	0	NA	0
ENSMUSG00000090638	Gm17028	NA	0	NA	0
ENSMUSG00000090639	Gm20425	NA	0	NA	0
ENSMUSG00000090641	Zfp712	0.983955067460103	-0.3	0.861731393089991	-0.4
ENSMUSG00000090642	Gm17182	NA	0	NA	0
ENSMUSG00000090643	Gm3453	NA	0	NA	0
ENSMUSG00000090655	Vmn2r120	NA	0	NA	0
ENSMUSG00000090657	Gm8114	NA	0	NA	0
ENSMUSG00000090658	Prss47	NA	0	NA	0
ENSMUSG00000090659	Zfp493	NA	0	NA	0
ENSMUSG00000090660	Gm17030	NA	0	NA	-0.1
ENSMUSG00000090662	Vmn2r45	NA	0	NA	0
ENSMUSG00000090665	Gad1-ps	NA	0	NA	0
ENSMUSG00000090666	Gm17567	NA	0	NA	0
ENSMUSG00000090667	Gm765	NA	0	NA	0
ENSMUSG00000090671	Gm5067	NA	0	NA	0
ENSMUSG00000090673	Gm340	0.995008493944649	0	0.861731393089991	-0.5
ENSMUSG00000090674	Gm17082	NA	0	NA	0.1
ENSMUSG00000090675	Olfr111	NA	0	NA	0
ENSMUSG00000090681	Gm3221	NA	0	NA	0
ENSMUSG00000090682	Gm3852	NA	0	NA	0
ENSMUSG00000090684	Gm17221	NA	0	NA	0
ENSMUSG00000090685	Gm9047	NA	0	NA	0
ENSMUSG00000090688	Vmn2r12	NA	0	NA	0
ENSMUSG00000090690	Gm8020	NA	0	NA	0
ENSMUSG00000090691	Gm3667	NA	0	NA	0
ENSMUSG00000090692	Gm17172	NA	0	NA	0
ENSMUSG00000090693	Trim43a	NA	0	NA	-0.1
ENSMUSG00000090698	Apold1	0.990746629491514	0	NA	-0.1
ENSMUSG00000090699	Gm9071	NA	0	NA	0
ENSMUSG00000090700	Cyp4f40	NA	0	NA	0.1
ENSMUSG00000090701	Gm6486	NA	0	NA	0
ENSMUSG00000090704	Trp53-ps	NA	0	NA	0
ENSMUSG00000090706	Gm17233	NA	0	NA	-0.1
ENSMUSG00000090707	Gm8237	NA	0	NA	0
ENSMUSG00000090708	Gm17196	NA	0	NA	0
ENSMUSG00000090709	Gm17173	NA	0	NA	0
ENSMUSG00000090710	Gm9513	NA	0	NA	0
ENSMUSG00000090713	Gm8127	0.983955067460103	-0.3	NA	0.2
ENSMUSG00000090714	Zscan4d	NA	0.1	NA	0.2
ENSMUSG00000090715	Vmn1r167	NA	0	NA	0
ENSMUSG00000090716	Gm3371	NA	0	NA	0
ENSMUSG00000090718	Gm17376	NA	0	NA	0
ENSMUSG00000090722	Gm8378	0.985899176817634	0	NA	0.1
ENSMUSG00000090724	4930542C12Rik	NA	0	NA	0
ENSMUSG00000090726	Gm17421	NA	0	NA	0
ENSMUSG00000090727	Gm3956	NA	0	NA	0
ENSMUSG00000090728	Gm17420	NA	0	NA	0
ENSMUSG00000090731	Gm2959	NA	0	NA	0
ENSMUSG00000090732	4930579O11Rik	NA	0	NA	0
ENSMUSG00000090733	Rps27	0.983955067460103	0.3	0.909155681177541	0.1
ENSMUSG00000090736	Gm9593	NA	0	NA	-0.1
ENSMUSG00000090737	Gm6788	NA	0	NA	0
ENSMUSG00000090738	Gm17727	NA	0	NA	0
ENSMUSG00000090740	Gm17079	NA	0	NA	0
ENSMUSG00000090742	Gm3008	NA	0	NA	0
ENSMUSG00000090743	Gm17213	NA	0	NA	0
ENSMUSG00000090744	Gm6871	0.988468092731553	0	NA	-0.3
ENSMUSG00000090747	Esp8	NA	0	NA	0
ENSMUSG00000090750	Gm21999	NA	0	NA	0.1
ENSMUSG00000090751	Vmn2r63	NA	0	NA	0
ENSMUSG00000090753	Rpl31-ps4	NA	0	NA	0
ENSMUSG00000090758	Gm17178	NA	0	NA	0
ENSMUSG00000090761	Gm17201	0.983955067460103	0.1	0.882844284106168	0.2
ENSMUSG00000090762	Vmn2r56	NA	0	NA	0
ENSMUSG00000090764	Gm3127	NA	0	NA	0
ENSMUSG00000090765	Gm17686	NA	0	NA	0
ENSMUSG00000090772	Gm2930	NA	0	NA	0
